IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP1;IP_PROP2;IP_PROP3;IP_PROP4;IP_PROP5;IP_PROP6;IP_PROP7;IP_PROP8;IP_PROP9;IP_PROP10;IP_PROP11;IP_PROP12;IP_PROP14;IP_PROP15;IP_PROP16;IP_PROP13;IP_PROP17;IP_PROP21;IP_PROP18;IP_PROP20;IP_PROP19;IC_GROUP0;IC_GROUP1;IC_GROUP2
231;Лист алюминиевый гладкий А5М 0,5х1500х3000;231;Y;22.08.2025;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;text;;"Лист алюминиевый гладкий А5М 0,5х1500х3000 — востребованный в разных сферах прокат, отвечающий строгим отраслевым стандартам. По эксплуатационным характеристикам алюминиевый сплав — один из лучших современных материалов, поэтому готовое изделие рассчитано на длительную эксплуатацию, чем полностью оправдывает цену 7880 руб. У него выверенные габариты , большой запас прочности и хорошая стойкость к негативным факторам среды. Продукция легко поддается обработке, если возникает такая необходимость.

Выгодная стоимость на Лист алюминиевый гладкий А5М 0,5х1500х3000 в Москве!

При заказе большого количества товара – цены обсуждаются индивидуально!

Первый магазин металла предлагает купить Лист алюминиевый гладкий А5М 0,5х1500х3000 по доступной цене 7 880 рублей с доставкой по Москве и Московской области. Для выбора требуемого товара рекомендуем воспользоваться функционалом сравнения.

Лист алюминиевый гладкий А5М 0,5х1500х3000 относится к группе товаров Гладкие алюминиевые листы и имеет следующие преимущества:

высокое качество сырья;
Габариты 0,5х1500х3000
легкость и гибкость изделия;
широкий профиль использования;
соответствие всем стандартам ГОСТ;";text;list_alyuminievyy_gladkiy_a5m_0_5kh1500kh3000;500;;;7 880;;;;В наличии;;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;;;;;Россия;;0,5х1500х3000;;алюминиевый сплав;0.5-8;;;;
232;Лист алюминиевый гладкий А5М 1,0х1200х3000;232;Y;22.08.2025;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;text;;"Лист алюминиевый гладкий А5М 1,0х1200х3000 — востребованный в разных сферах прокат, отвечающий строгим отраслевым стандартам. По эксплуатационным характеристикам алюминиевый сплав — один из лучших современных материалов, поэтому готовое изделие рассчитано на длительную эксплуатацию, чем полностью оправдывает цену 7950 руб. У него выверенные габариты , большой запас прочности и хорошая стойкость к негативным факторам среды. Продукция легко поддается обработке, если возникает такая необходимость.

Выгодная стоимость на Лист алюминиевый гладкий А5М 1,0х1200х3000 в Москве!

При заказе большого количества товара – цены обсуждаются индивидуально!

Первый магазин металла предлагает приобрести Лист алюминиевый гладкий А5М 1,0х1200х3000 по доступной цене 7 950 рублей с доставкой по Москве и Московской области. Для выбора необходимого товара приглашаем воспользоваться функционалом сравнения.

Лист алюминиевый гладкий А5М 1,0х1200х3000 относится к группе товаров Гладкие алюминиевые листы и имеет следующие преимущества:

высокое качество сырья;
Габариты 1х1200х3000
легкость и гибкость изделия;
широкий профиль использования;
соответствие всем стандартам ГОСТ;";text;list_alyuminievyy_gladkiy_a5m_1_0kh1200kh3000;500;;;7 950;;;;В наличии;;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;;;;;;;1х1200х3000;;алюминиевый сплав;0.5-8;;;;
226;Рифленый алюминиевый лист Квинтет 1,5х500х500 АМГ2НР;226;Y;22.08.2025;;/upload/iblock/6a2/nm6rwciyvf66iftr21q3ki11qynn9xlt.jpg;;text;;"<div>
	 Нестандартный размер!<br>
 <br>
</div>
 Рифленый алюминиевый лист имеет высокую степень антикоррозионной защиты, экологически безопасен, имеет малый вес, обладает отличными противоскользящими характеристиками.<br>
 У него хорошая устойчивость к любым негативным воздействиям среды. Данный материал легко переносит скачки температуры, повышенную влажность, воздействие химически активных веществ.<br>
 Алюминиевый лист Квинтет имеет узнаваемый выпуклый рисунок - 5 рифлей в блоке. <br>
 Сфера использования рифленого алюминиевого листа широка, что обусловлено его великолепными физико-химическими и эксплуатационными показателями.<br>";html;riflenyy_alyuminievyy_list_kvintet_1_5kh500kh500_amg2nr;500;;1000;975;Советуем;5;;В наличии;235425;;/upload/iblock/6a2/nm6rwciyvf66iftr21q3ki11qynn9xlt.jpg;;;;244;АМГ2НР;Россия;PoiZvLCW;1.5 х 500 х 500;;алюминиевый сплав АМГ2НР;;;Алюминиевый прокат;Алюминиевые листы;
229;Лист алюминиевый гладкий А5М 0,5х1200х3000;229;Y;22.08.2025;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;text;;"Лист алюминиевый гладкий А5М 0,5х1200х3000 — востребованный в разных сферах прокат, отвечающий строгим отраслевым стандартам. По эксплуатационным характеристикам алюминиевый сплав — один из лучших современных материалов, поэтому готовое изделие рассчитано на длительную эксплуатацию, чем полностью оправдывает цену 3930 руб. У него выверенные габариты , большой запас прочности и хорошая стойкость к негативным факторам среды. Продукция легко поддается обработке, если возникает такая необходимость.

Выгодная стоимость на Лист алюминиевый гладкий А5М 0,5х1200х3000 в Москве!

При заказе большого количества товара – цены обсуждаются индивидуально!

Первый магазин металла предлагает приобрести Лист алюминиевый гладкий А5М 0,5х1200х3000 по недорогой цене 3 930 рублей с доставкой по Москве и Московской области. При выборе необходимого товара рекомендуем воспользоваться функционалом сравнения.

Лист алюминиевый гладкий А5М 0,5х1200х3000 относится к группе товаров Листовой алюминий А5М и имеет следующие преимущества:

высокое качество сырья;
Габариты 0,5х1200х3000
легкость и гибкость изделия;
широкий профиль использования;
соответствие всем стандартам ГОСТ;";text;list_alyuminievyy_gladkiy_a5m_0_5kh1200kh3000;500;;4200;3930;Акция;5;;В наличии;8548394;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;;;;;;;0,5х1200х3000;;алюминиевый сплав;На выбор 0.5-8;;Алюминиевый прокат;Гладкие алюминиевые листы;
230;Лист алюминиевый гладкий 1х1000х2000мм А5М;230;Y;22.08.2025;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;text;;;text;list_alyuminievyy_gladkiy_1kh1000kh2000mm_a5m;500;;7650;6 350;;;;В наличии;;;/upload/iblock/684/bpwh8g45199bb62hho6jd8tw5t8yo8z8.jpg;;;;;;Россия;;1х1000х2000;;алюминиевый сплав а5м;;;Алюминиевый прокат;Гладкие алюминиевые листы;
227;Лист нержавеющий зеркальный 0,5х1000х1000 мм;227;Y;22.08.2025;;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;;text;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;"Лист нержавеющий зеркальный представляет собой лист из стали с поверхностью, доведенной до зеркального блеска при помощи шлифования лентами различной зернистости, а затем с обработки полировкой войлочными либо хлопчатобумажными кругами, в результате чего листы приобретают зеркальную (отражающую) поверхность.

Зеркальные нержавеющие листы с отражающей поверхностью чаще всего используются в элитных строительных проектах.

Благодаря своим характеристикам и соответствию современным показателям,зеркальные нержавеющие листы занимают одно из лидирующих мест при облицовке домов и зданий, в отделке интерьеров.";text;list_nerzhaveyushchiy_zerkalnyy_0_5kh1000kh1000_mm;500;;2800;1950;Акция;5;;В наличии;n5;;/upload/iblock/8a2/wnr56c324pzqmxyerxa96ubtqwq1shyh.jpg;;;;;AISI 430;Тайвань;;0,5х1000х1000 мм;;нержавеющий сплав;;;Нержавеющая сталь;Нержавеющие листы;
227;Лист нержавеющий зеркальный 0,5х1000х1000 мм;227;Y;22.08.2025;;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;;text;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;"Лист нержавеющий зеркальный представляет собой лист из стали с поверхностью, доведенной до зеркального блеска при помощи шлифования лентами различной зернистости, а затем с обработки полировкой войлочными либо хлопчатобумажными кругами, в результате чего листы приобретают зеркальную (отражающую) поверхность.

Зеркальные нержавеющие листы с отражающей поверхностью чаще всего используются в элитных строительных проектах.

Благодаря своим характеристикам и соответствию современным показателям,зеркальные нержавеющие листы занимают одно из лидирующих мест при облицовке домов и зданий, в отделке интерьеров.";text;list_nerzhaveyushchiy_zerkalnyy_0_5kh1000kh1000_mm;500;;2800;1950;Акция;5;;В наличии;n5;;/upload/iblock/62a/doa0qz2i38ohsv1i4lg2odjj16echnqs.jpg;;;;;AISI 430;Тайвань;;0,5х1000х1000 мм;;нержавеющий сплав;;;Нержавеющая сталь;Нержавеющие листы;
227;Лист нержавеющий зеркальный 0,5х1000х1000 мм;227;Y;22.08.2025;;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;;text;/upload/iblock/db8/mvv7955g7byr6kiodxrn00wd50o3cfyr.jpg;"Лист нержавеющий зеркальный представляет собой лист из стали с поверхностью, доведенной до зеркального блеска при помощи шлифования лентами различной зернистости, а затем с обработки полировкой войлочными либо хлопчатобумажными кругами, в результате чего листы приобретают зеркальную (отражающую) поверхность.

Зеркальные нержавеющие листы с отражающей поверхностью чаще всего используются в элитных строительных проектах.

Благодаря своим характеристикам и соответствию современным показателям,зеркальные нержавеющие листы занимают одно из лидирующих мест при облицовке домов и зданий, в отделке интерьеров.";text;list_nerzhaveyushchiy_zerkalnyy_0_5kh1000kh1000_mm;500;;2800;1950;Акция;5;;В наличии;n5;;/upload/iblock/255/qqiwkna7u59g3igsklw2n2f38vm2j2aa.jpg;;;;;AISI 430;Тайвань;;0,5х1000х1000 мм;;нержавеющий сплав;;;Нержавеющая сталь;Нержавеющие листы;
